title,description,published,link,source_url,crawled_at,analysis,financial_metrics
Yahoo Finance Presents: Ford President & CEO Jim Farley,"<p>Ford President and CEO Jim Farley joins Yahoo Finance’s Pras Subramanian at the Red Bull Event in New York City to discuss its partnership with Red Bull, its return to Formula 1, and the growth of the company.</p>","Mon, 13 Feb 2023 19:27:47 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Ford', 'ORG'), ('Jim Farley', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('the Red Bull Event', 'ORG'), ('New York City', 'GPE'), ('Red Bull', 'ORG'), ('Formula 1', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['p', 'Ford', 'President', 'CEO', 'Jim', 'Farley', 'joins', 'Yahoo', 'Finance', 'Pras', 'Subramanian', 'Red', 'Bull', 'Event', 'New', 'York', 'City', 'discuss', 'partnership', 'Red', 'Bull', 'return', 'Formula', 'growth']}","{'numbers': ['1'], 'currencies': []}"
"Yahoo Finance Presents: Harvey Mason Jr., Recording Academy CEO","<p>Yahoo Finance’s Jennifer Schonberger sits down with Recording Academy CEO, Harvey Mason Jr., as they discuss the 2023 Grammy Awards, diversity in the Recording Academy, and challenges facing the music industry.</p>","Mon, 13 Feb 2023 19:25:04 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Jennifer Schonberger', 'PERSON'), ('Recording Academy', 'ORG'), ('Harvey Mason Jr.', 'ORG'), ('the Recording Academy', 'ORG')], 'sentiment': -0.15555555555555559, 'keywords': ['p', 'Yahoo', 'Finance', 'Jennifer', 'Schonberger', 'sits', 'Recording', 'Academy', 'CEO', 'Harvey', 'Mason', 'discuss', 'Grammy', 'Awards', 'diversity', 'Recording', 'Academy', 'challenges', 'facing', 'music']}","{'numbers': ['2023'], 'currencies': []}"
Yahoo Finance Presents: IMF Chief Economist Pierre-Olivier Gourinchas,"<p>IMF Chief Economist Pierre-Olivier Gourinchas sits down with Yahoo Finance’s Jennifer Schonberger to speak about the state of the global economy in 2023, including the energy market, unemployment, and recession fears.</p>","Mon, 13 Feb 2023 19:20:21 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Pierre-Olivier Gourinchas', 'PERSON'), ('Yahoo Finance', 'ORG'), ('Jennifer Schonberger', 'PERSON'), ('2023', 'DATE')], 'sentiment': -0.07777777777777779, 'keywords': ['p', 'IMF', 'Chief', 'Economist', 'Pierre', 'Olivier', 'Gourinchas', 'sits', 'Yahoo', 'Finance', 'Jennifer', 'Schonberger', 'speak', 'state', 'global', 'economy', 'including', 'energy', 'market', 'unemployment', 'recession']}","{'numbers': ['2023'], 'currencies': []}"
"Yahoo Finance Presents: Mario Dedivanovic, Makeup by Mario Founder & CEO","<p>Yahoo Finance’s Brooke DiPalma and Alexandra Canal sit down with Makeup by Mario Founder &amp; CEO, Mario Dedivanovic, as they discuss the brand, selling products in Sephora, social media, and Mario’s career journey.</p>","Wed, 28 Dec 2022 17:02:44 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Brooke DiPalma', 'PERSON'), ('Alexandra Canal', 'PERSON'), ('Makeup', 'PERSON'), ('Mario Founder &', 'ORG'), ('Mario Dedivanovic', 'PERSON'), ('Sephora', 'GPE'), ('Mario', 'PERSON'), ('journey.</p', 'PERSON')], 'sentiment': -0.06111111111111113, 'keywords': ['p', 'Yahoo', 'Finance', 'Brooke', 'DiPalma', 'Alexandra', 'Canal', 'sit', 'Makeup', 'Mario', 'Founder', 'amp', 'CEO', 'Mario', 'Dedivanovic', 'discuss', 'brand', 'selling', 'products', 'Sephora', 'social', 'media', 'Mario', 'career']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Andy Cohen, TV Host, Producer, & Author","<p>Yahoo Finance's Alexandra Canal sits down with TV Host, Producer, &amp; Author, Andy Cohen, as they discuss 'The Real Housewives' franchise, the Bravo brand, and how Andy is preparing for the holiday season.</p>","Thu, 15 Dec 2022 16:23:32 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [(""Yahoo Finance's"", 'ORG'), ('Alexandra Canal', 'PERSON'), ('Producer', 'GPE'), ('Author', 'GPE'), ('Andy Cohen', 'PERSON'), ('Bravo', 'NORP'), ('Andy', 'PERSON')], 'sentiment': 0.022222222222222213, 'keywords': ['p', 'Yahoo', 'Finance', 'Alexandra', 'Canal', 'sits', 'TV', 'Host', 'Producer', 'amp', 'Author', 'Andy', 'Cohen', 'discuss', 'Real', 'Housewives', 'franchise', 'Bravo', 'brand', 'Andy', 'preparing', 'holiday']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Tony award-winning actress and singer Idina Menzel,"<p>Tony award-winning actress and singer Idina Menzel sits down with Yahoo Finance’s Alexandra Canal to speak about her new documentary, her career on the stage and in films, and the return of Bob Iger to Disney.</p>","Thu, 15 Dec 2022 16:16:50 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Tony', 'PERSON'), ('Idina', 'GPE'), ('Yahoo Finance’s', 'ORG'), ('Alexandra Canal', 'PERSON'), ('Bob Iger', 'PERSON')], 'sentiment': -0.006397306397306411, 'keywords': ['p', 'Tony', 'award', 'winning', 'actress', 'singer', 'Idina', 'Menzel', 'sits', 'Yahoo', 'Finance', 'Alexandra', 'Canal', 'speak', 'new', 'documentary', 'career', 'stage', 'films', 'return', 'Bob', 'Iger']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Grammy-nominated recording artist and entrepreneur Fat Joe,"<p>Grammy-nominated recording artist and entrepreneur Fat Joe sat down with Yahoo Finance’s Editor-at-Large Brian Sozzi to talk about his new book ‘The Book of Jose: a memoir,’ growing up in the South Bronx, and the developments in his career that got him to where he is now.</p>","Thu, 17 Nov 2022 16:59:23 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Fat Joe', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('‘The Book of Jose: a memoir', 'WORK_OF_ART'), ('the South Bronx', 'LOC')], 'sentiment': -0.009595959595959616, 'keywords': ['p', 'Grammy', 'nominated', 'recording', 'artist', 'entrepreneur', 'Fat', 'Joe', 'sat', 'Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'talk', 'new', 'book', 'Book', 'Jose', 'memoir', 'growing', 'South', 'Bronx', 'developments', 'career', 'got']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Michael Miebach, Mastercard CEO","<p>Yahoo Finance’s Brian Sozzi sits down with Mastercard CEO, Michael Miebach, as they discuss consumer spending, the return of travel, the service industry, and the future of crypto.</p>","Thu, 03 Nov 2022 19:34:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Brian Sozzi', 'PERSON'), ('Mastercard', 'ORG'), ('Michael Miebach', 'PERSON')], 'sentiment': -0.07777777777777779, 'keywords': ['p', 'Yahoo', 'Finance', 'Brian', 'Sozzi', 'sits', 'Mastercard', 'CEO', 'Michael', 'Miebach', 'discuss', 'consumer', 'spending', 'return', 'travel', 'service', 'industry', 'future']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Home Depot Co-Founder Bernie Marcus,"<p>Yahoo Finance’s Brian Sozzi sits down with Home Depot Co-Founder, Bernie Marcus, as they discuss Bernie's book, ‘Kick Up Some Dust’, the state of the economy, capitalism, and difficulties facing small businesses in the U.S.</p>","Fri, 21 Oct 2022 15:51:52 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Brian Sozzi', 'PERSON'), ('Home Depot Co-Founder', 'ORG'), ('Bernie Marcus', 'PERSON'), ('Bernie', 'PERSON')], 'sentiment': -0.20277777777777778, 'keywords': ['p', 'Yahoo', 'Finance', 'Brian', 'Sozzi', 'sits', 'Home', 'Depot', 'Co', 'Founder', 'Bernie', 'Marcus', 'discuss', 'Bernie', 'book', 'Kick', 'Dust', 'state', 'economy', 'capitalism', 'difficulties', 'facing', 'small', 'businesses']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Mark Suzman, Bill & Melinda Gates Foundation CEO","<p>Yahoo Finance’s Julie Hyman and Akiko Fujita sit down with Bill &amp; Melinda Gates Foundation CEO, Mark Suzman, to discuss the foundation’s 2022 Goalkeepers Report, world hunger, climate change, and gender equality.</p>","Fri, 21 Oct 2022 15:47:46 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Julie Hyman', 'PERSON'), ('Akiko Fujita', 'PERSON'), ('Bill &', 'ORG'), ('Melinda Gates Foundation', 'ORG'), ('Mark Suzman', 'PERSON'), ('2022 Goalkeepers Report', 'ORG')], 'sentiment': -0.15555555555555559, 'keywords': ['p', 'Yahoo', 'Finance', 'Julie', 'Hyman', 'Akiko', 'Fujita', 'sit', 'Bill', 'amp', 'Melinda', 'Gates', 'Foundation', 'CEO', 'Mark', 'Suzman', 'discuss', 'foundation', 'Goalkeepers', 'Report', 'world', 'hunger', 'climate', 'change', 'gender']}","{'numbers': ['2022'], 'currencies': []}"
